continent,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Africa,1258708905,1253144211,1260316387,1363499747,1322735077,1356719492,1384372117,1385644894,1408478929,1326043539
Asia,17746631804,18456299828,18714335123,19018801891,19135910319,19218166352,19653512867,20254370026,20608592701,20317058379
Europe,6023668149,5972231655,5815574828,5589757324,5594384221,5590252902,5620306625,5593057381,5430238970,4946034489
North America,6771607912,6580282771,6714923529,6753942686,6612704117,6471359556,6412981891,6588629908,6460726238,5775158655
Oceania,451765877,450529677,440882723,449080653,453845158,465567113,465857483,467556039,471015609,444397224
South America,1103963494,1159699662,1218740221,1230511065,1204961439,1164897792,1156733992,1091450086,1065509648,994160327
